,pid,y_pred,y0,y1,s_t+d
0,2893,0,0.9474816071391884,0.05251840414473321,0
1,2354,0,0.9751258636022528,0.02487418735912433,0
2,2354,0,0.9751258636022528,0.02487418735912433,0
3,3054,1,0.08040484009774823,0.9195951856473873,0
4,3054,1,0.08040484009774823,0.9195951856473873,0
5,2601,0,0.9677690933813566,0.032230875249280325,0
6,2601,0,0.9677690933813566,0.032230875249280325,0
7,2758,0,0.9657472409831498,0.034252767550929104,0
8,2758,0,0.9657472409831498,0.034252767550929104,0
9,2412,0,0.9290593634989753,0.07094061428818789,0
10,1962,0,0.5579063167311279,0.4420936877479581,0
11,2855,0,0.6530740285439365,0.34692594489112993,0
12,2583,0,0.9712689412832418,0.028731072474154903,0
13,2583,0,0.9712689412832418,0.028731072474154903,0
14,2165,1,0.4526508284983504,0.5473491693734982,0
15,2271,0,0.7689419901460317,0.23105798576736356,0
16,2274,0,0.8429722291662656,0.15702774277062453,0
17,2289,0,0.8842976952539885,0.11570233464473902,0
18,3098,0,0.9277405735204073,0.07225946544228734,0
19,3090,0,0.9695053262028789,0.030494611352861318,0
20,3090,0,0.9695053262028789,0.030494611352861318,0
21,1897,0,0.9030676419372964,0.09693237923334949,0
22,2917,1,0.01752412846030629,0.9824758824168393,1
23,1733,0,0.9260181872385008,0.0739818151676482,0
24,1759,0,0.9526588533352872,0.04734115755935845,0
25,1759,0,0.9526588533352872,0.04734115755935845,0
26,1889,0,0.6512297817678537,0.3487701729420055,0
27,2197,1,0.49412504597883616,0.5058749650004719,0
28,2507,1,0.26696977705259034,0.7330302109397873,0
29,1707,1,0.2969519670815957,0.7030480783819769,0
30,3118,0,0.8133994431776013,0.18660060878697535,0
31,3118,0,0.8133994431776013,0.18660060878697535,0
32,3118,0,0.8133994431776013,0.18660060878697535,0
33,3118,0,0.8133994431776013,0.18660060878697535,0
34,2358,0,0.7431363006944522,0.2568636766362429,0
35,2096,0,0.7871641150569626,0.2128359027188367,0
36,2053,1,0.06750898007566569,0.9324910114787786,0
37,2715,0,0.6261046634295493,0.37389526922292865,0
38,3106,0,0.7623485395860995,0.23765144234156435,0
39,3106,0,0.7623485395860995,0.23765144234156435,0
40,3106,0,0.7623485395860995,0.23765144234156435,0
41,2002,0,0.6864446771615842,0.3135553343327408,0
42,2748,0,0.9608651112722286,0.03913492215739488,0
43,2903,0,0.9748529861623075,0.02514702738258024,0
44,2903,0,0.9748529861623075,0.02514702738258024,0
45,2444,0,0.9722240827640135,0.027775928887615695,0
46,2444,0,0.9722240827640135,0.027775928887615695,0
47,1804,1,0.26708889380671785,0.7329110943664499,0
48,1849,0,0.9610741625783892,0.03892578945796123,0
49,2071,1,0.4303994794517468,0.5696005474719962,0
50,2071,1,0.4303994794517468,0.5696005474719962,0
51,2071,1,0.4303994794517468,0.5696005474719962,0
52,2983,0,0.8656204113703039,0.13437961783235622,0
53,1590,0,0.9669214195625767,0.03307862173098072,0
54,1609,0,0.7678552220382993,0.23214478589231186,0
55,1609,0,0.7678552220382993,0.23214478589231186,0
56,2724,1,0.0027662317071785124,0.9972337921404676,1
57,2724,1,0.0027662317071785124,0.9972337921404676,1
58,2724,1,0.0027662317071785124,0.9972337921404676,1
59,2724,1,0.0027662317071785124,0.9972337921404676,1
60,2724,1,0.0027662317071785124,0.9972337921404676,1
61,2724,1,0.0027662317071785124,0.9972337921404676,1
62,1606,0,0.9657048791263193,0.03429512884015074,0
63,1606,0,0.9657048791263193,0.03429512884015074,0
64,2566,1,0.2092439666767367,0.7907560247020562,0
65,2566,1,0.2092439666767367,0.7907560247020562,0
66,2566,1,0.2092439666767367,0.7907560247020562,0
67,1657,0,0.9164837673423605,0.08351621999132623,0
68,2843,1,0.4507959807321896,0.5492040094722828,0
69,2119,0,0.8134872373936972,0.18651271912491016,0
70,2916,0,0.8324476268222598,0.16755240879541924,0
71,2076,0,0.9431454279593755,0.05685455007017026,0
72,1640,0,0.9695166434957443,0.03048338779471905,0
73,1865,0,0.5390481821934139,0.4609518233013398,0
74,1865,0,0.5390481821934139,0.4609518233013398,0
75,1865,0,0.5390481821934139,0.4609518233013398,0
76,2688,1,0.15907349993506573,0.8409265383134465,0
77,2474,1,0.4108192974792256,0.5891806387219155,0
78,2474,1,0.4108192974792256,0.5891806387219155,0
79,2474,1,0.4108192974792256,0.5891806387219155,0
80,2272,0,0.9437018267527304,0.05629820653394903,0
81,2272,0,0.9437018267527304,0.05629820653394903,0
82,2272,0,0.9437018267527304,0.05629820653394903,0
83,1898,0,0.9624462093498508,0.037553771432436836,0
84,2722,1,0.36987733877259277,0.6301226985323374,0
85,2722,1,0.36987733877259277,0.6301226985323374,0
86,2722,1,0.36987733877259277,0.6301226985323374,0
87,2995,0,0.9713018933247729,0.028698067492482472,0
88,3065,0,0.9444821436894932,0.05551786940749793,0
89,3065,0,0.9444821436894932,0.05551786940749793,0
90,2700,0,0.9749333152457414,0.025066737940006596,0
91,1990,0,0.9386331889221229,0.06136685266657851,0
92,2766,0,0.5525727248193169,0.4474272877140786,0
93,2766,0,0.5525727248193169,0.4474272877140786,0
94,2766,0,0.5525727248193169,0.4474272877140786,0
95,2720,0,0.8998341946260071,0.10016581118805631,0
96,2633,0,0.9800927542164973,0.01990718861526501,0
97,2633,0,0.9800927542164973,0.01990718861526501,0
98,2545,1,0.36833743697754134,0.6316625869676102,0
99,1975,0,0.6567149858886218,0.3432850667998791,0
100,2326,0,0.9595787843244566,0.040421235090127676,0
101,2093,0,0.7699525960409289,0.23004739987021242,0
102,2093,0,0.7699525960409289,0.23004739987021242,0
103,2093,0,0.7699525960409289,0.23004739987021242,0
104,3212,1,0.18024982920077431,0.8197502100596901,0
105,3212,1,0.18024982920077431,0.8197502100596901,0
106,3212,1,0.18024982920077431,0.8197502100596901,0
107,2234,0,0.9527853420759931,0.047214652753557365,0
108,1825,0,0.948835051307258,0.051164959938142233,0
109,1825,0,0.948835051307258,0.051164959938142233,0
110,2708,0,0.9422498220285817,0.057750168098752046,1
111,2227,0,0.9649884592610409,0.035011500833559674,0
112,3043,0,0.9716395180391559,0.02836045204741342,0
113,2508,0,0.8462642530005755,0.15373569046435467,0
114,2515,0,0.8460818517707109,0.15391816789001805,0
115,2189,1,0.2644200955991874,0.7355799346954801,0
116,3057,1,0.07735480092513888,0.9226451978173471,1
117,3057,1,0.07735480092513888,0.9226451978173471,1
118,1760,0,0.8142398222028564,0.18576012936262642,0
119,1760,0,0.8142398222028564,0.18576012936262642,0
120,2637,0,0.9594727642969194,0.04052721886738939,0
121,2637,0,0.9594727642969194,0.04052721886738939,0
122,2637,0,0.9594727642969194,0.04052721886738939,0
123,3055,1,0.17099796463022351,0.8290019779927944,0
124,3055,1,0.17099796463022351,0.8290019779927944,0
125,2433,0,0.6715407137658509,0.32845924142181393,0
126,2433,0,0.6715407137658509,0.32845924142181393,0
127,2433,0,0.6715407137658509,0.32845924142181393,0
128,2491,0,0.5507662187799348,0.44923375850684144,0
129,2491,0,0.5507662187799348,0.44923375850684144,0
130,2491,0,0.5507662187799348,0.44923375850684144,0
131,2349,1,0.1581217968077655,0.8418782630605931,0
132,3056,1,0.07735480092513888,0.9226451978173471,0
133,3056,1,0.07735480092513888,0.9226451978173471,0
134,1696,0,0.9316767680947476,0.06832322439586055,0
135,1696,0,0.9316767680947476,0.06832322439586055,0
136,1696,0,0.9316767680947476,0.06832322439586055,0
137,3095,0,0.6650642847752596,0.334935722737317,0
138,3095,0,0.6650642847752596,0.334935722737317,0
139,3095,0,0.6650642847752596,0.334935722737317,0
