,pid,hid,age,age_group,gender,county_fips,home_latitude,home_longitude,admin1,admin2,admin3,admin4
0,0,0,52,o,1,51001,37.940855937611396,-75.3680811350267,51,1,90100,1
1,1,0,55,o,2,51001,37.940855937611396,-75.3680811350267,51,1,90100,1
2,2,1,50,o,2,51001,37.9444666027681,-75.35870232596041,51,1,90100,1
3,3,1,57,o,1,51001,37.9444666027681,-75.35870232596041,51,1,90100,1
4,4,2,33,a,2,51001,37.936800667125894,-75.3675474851894,51,1,90100,1
5,5,2,13,s,1,51001,37.936800667125894,-75.3675474851894,51,1,90100,1
6,6,2,8,s,1,51001,37.936800667125894,-75.3675474851894,51,1,90100,1
7,7,2,7,s,2,51001,37.936800667125894,-75.3675474851894,51,1,90100,1
8,8,3,25,a,2,51001,37.9391913449311,-75.36753243532,51,1,90100,1
9,9,3,23,a,1,51001,37.9391913449311,-75.36753243532,51,1,90100,1
10,10,4,42,a,1,51001,37.933115596024706,-75.3584515389918,51,1,90100,1
11,11,4,41,a,2,51001,37.933115596024706,-75.3584515389918,51,1,90100,1
12,12,5,67,g,2,51001,37.950982,-75.3517195,51,1,90100,1
13,13,5,69,g,1,51001,37.950982,-75.3517195,51,1,90100,1
14,14,6,66,g,2,51001,37.9506400521649,-75.35461903335771,51,1,90100,1
15,15,6,68,g,1,51001,37.9506400521649,-75.35461903335771,51,1,90100,1
16,16,7,71,g,2,51001,37.9353626666377,-75.3756064969692,51,1,90100,1
17,17,8,23,a,2,51001,37.938336675141294,-75.3690548559322,51,1,90100,1
18,18,8,24,a,1,51001,37.938336675141294,-75.3690548559322,51,1,90100,1
19,19,9,83,g,2,51001,37.9371343017419,-75.36354473950242,51,1,90100,1
21,21,11,35,a,2,51001,37.9432533478432,-75.3604674410898,51,1,90100,1
22,22,11,36,a,1,51001,37.9432533478432,-75.3604674410898,51,1,90100,1
23,23,11,6,s,1,51001,37.9432533478432,-75.3604674410898,51,1,90100,1
24,24,11,3,p,2,51001,37.9432533478432,-75.3604674410898,51,1,90100,1
25,25,12,49,a,2,51001,37.9511525,-75.35278100000002,51,1,90100,1
26,26,12,53,o,1,51001,37.9511525,-75.35278100000002,51,1,90100,1
27,27,13,51,o,2,51001,37.92762852452579,-75.3517716530928,51,1,90100,1
28,28,13,53,o,1,51001,37.92762852452579,-75.3517716530928,51,1,90100,1
29,29,14,75,g,1,51001,37.9510001587853,-75.34529826387029,51,1,90100,1
30,30,14,75,g,2,51001,37.9510001587853,-75.34529826387029,51,1,90100,1
31,31,15,48,a,1,51001,37.9483195,-75.3491385,51,1,90100,1
32,32,15,45,a,2,51001,37.9483195,-75.3491385,51,1,90100,1
33,33,16,61,o,1,51001,37.9568965551731,-75.3376678031968,51,1,90100,1
34,34,16,58,o,2,51001,37.9568965551731,-75.3376678031968,51,1,90100,1
35,35,17,58,o,1,51001,37.9386480386209,-75.3702686085353,51,1,90100,1
36,36,17,56,o,2,51001,37.9386480386209,-75.3702686085353,51,1,90100,1
37,37,17,35,a,2,51001,37.9386480386209,-75.3702686085353,51,1,90100,1
38,38,17,11,s,2,51001,37.9386480386209,-75.3702686085353,51,1,90100,1
39,39,18,64,o,2,51001,37.9395215279419,-75.3476443415035,51,1,90100,1
40,40,18,64,o,1,51001,37.9395215279419,-75.3476443415035,51,1,90100,1
41,41,19,24,a,1,51001,37.9271532444281,-75.35274004776659,51,1,90100,1
42,42,19,20,a,2,51001,37.9271532444281,-75.35274004776659,51,1,90100,1
43,43,20,71,g,1,51001,37.940196,-75.36881899999999,51,1,90100,1
44,44,20,70,g,2,51001,37.940196,-75.36881899999999,51,1,90100,1
45,45,21,54,o,2,51001,37.9575843381058,-75.3445601327855,51,1,90100,1
46,46,21,56,o,1,51001,37.9575843381058,-75.3445601327855,51,1,90100,1
47,47,22,63,o,1,51001,37.960801,-75.3275175,51,1,90100,1
48,48,22,63,o,2,51001,37.960801,-75.3275175,51,1,90100,1
49,49,23,72,g,2,51001,37.927861455275995,-75.3512542643255,51,1,90100,1
50,50,24,59,o,2,51001,37.9347933311099,-75.3560055282377,51,1,90100,1
51,51,25,80,g,2,51001,37.92810830149229,-75.3527946693356,51,1,90100,1
52,52,25,74,g,1,51001,37.92810830149229,-75.3527946693356,51,1,90100,1
53,53,26,40,a,1,51001,37.9333601672366,-75.3573994875428,51,1,90100,1
54,54,26,45,a,2,51001,37.9333601672366,-75.3573994875428,51,1,90100,1
55,55,27,63,o,1,51001,37.9326953335782,-75.357830519714,51,1,90100,1
56,56,27,54,o,2,51001,37.9326953335782,-75.357830519714,51,1,90100,1
57,57,28,59,o,2,51001,37.9343921597754,-75.3630404783053,51,1,90100,1
59,59,29,77,g,2,51001,37.934806,-75.355677,51,1,90100,1
