,subgraph_inf_t,inf_1,inf_2,was_inf,inf_weight_1,inf_weight_2,s_t+d,age,pid
0,1.0,0.0,1.0,0.0,0.0,5100.0,0.0,29,8419
0,1.0,0.0,1.0,0.0,0.0,13200.0,0.0,71,8462
0,1.0,0.0,1.0,0.0,0.0,3060.0,0.0,39,8481
0,1.0,0.0,1.0,0.0,0.0,33900.0,0.0,89,8509
0,1.0,0.0,1.0,0.0,0.0,4140.0,0.0,27,8535
0,1.0,0.0,1.0,0.0,0.0,38460.0,0.0,52,8573
0,1.0,0.0,1.0,0.0,0.0,50219.0,0.0,56,8634
0,1.0,0.0,1.0,0.0,0.0,7200.0,0.0,61,8674
0,1.0,0.0,1.0,0.0,0.0,48900.0,0.0,57,8680
0,1.0,0.0,1.0,0.0,0.0,8700.0,0.0,64,8782
0,1.0,0.0,1.0,0.0,0.0,3060.0,0.0,72,8815
0,1.0,0.0,1.0,0.0,0.0,30660.0,0.0,14,8837
0,1.0,0.0,1.0,0.0,0.0,2160.0,0.0,62,8854
0,1.0,0.0,1.0,0.0,0.0,9300.0,0.0,47,8861
0,1.0,0.0,1.0,0.0,0.0,7200.0,0.0,61,8882
0,1.0,0.0,1.0,0.0,0.0,2100.0,0.0,58,8903
0,1.0,0.0,1.0,0.0,0.0,39900.0,0.0,69,8917
0,1.0,0.0,1.0,0.0,0.0,10740.0,0.0,81,8925
0,1.0,0.0,1.0,0.0,0.0,7800.0,0.0,33,8944
0,1.0,0.0,1.0,0.0,0.0,4200.0,0.0,11,8946
0,1.0,0.0,1.0,0.0,0.0,12420.0,0.0,55,8954
0,1.0,1.0,1.0,0.0,7200.0,7200.0,0.0,26,8988
0,1.0,0.0,1.0,0.0,0.0,23700.0,0.0,19,8996
0,1.0,0.0,1.0,0.0,0.0,5700.0,0.0,42,8997
0,1.0,0.0,1.0,0.0,0.0,9000.0,0.0,33,9015
0,1.0,0.0,1.0,0.0,0.0,2100.0,0.0,49,9034
0,1.0,0.0,1.0,0.0,0.0,53579.0,0.0,48,9039
0,1.0,0.0,1.0,0.0,0.0,96298.0,0.0,42,9044
0,1.0,0.0,1.0,0.0,0.0,4500.0,0.0,53,9060
0,1.0,0.0,1.0,0.0,0.0,6660.0,0.0,55,9154
0,1.0,0.0,1.0,0.0,0.0,2400.0,0.0,59,9224
0,1.0,1.0,1.0,0.0,1200.0,1200.0,0.0,62,9241
0,1.0,0.0,1.0,0.0,0.0,97198.0,0.0,50,9242
0,1.0,0.0,1.0,0.0,0.0,53398.0,0.0,19,9243
0,1.0,0.0,1.0,0.0,0.0,4860.0,0.0,63,9257
0,1.0,0.0,1.0,0.0,0.0,71340.0,0.0,49,9270
0,1.0,0.0,1.0,0.0,0.0,7200.0,0.0,33,9291
0,1.0,0.0,1.0,0.0,0.0,5580.0,0.0,62,9307
0,1.0,0.0,1.0,0.0,0.0,15300.0,0.0,25,9312
0,1.0,0.0,1.0,0.0,0.0,4500.0,0.0,31,9326
0,1.0,0.0,1.0,0.0,0.0,2400.0,0.0,37,9376
0,1.0,0.0,1.0,0.0,0.0,11100.0,0.0,37,9377
0,1.0,0.0,1.0,0.0,0.0,9900.0,0.0,71,9392
0,1.0,0.0,1.0,0.0,0.0,23100.0,0.0,15,9453
0,1.0,0.0,1.0,0.0,0.0,6300.0,0.0,78,9461
0,1.0,0.0,1.0,0.0,0.0,1500.0,0.0,45,9473
0,1.0,0.0,1.0,0.0,0.0,6300.0,0.0,15,9494
0,1.0,0.0,1.0,0.0,0.0,10200.0,0.0,37,9501
0,1.0,0.0,1.0,0.0,0.0,1500.0,0.0,17,9551
0,1.0,0.0,1.0,0.0,0.0,7500.0,0.0,39,9581
0,1.0,0.0,1.0,0.0,0.0,29100.0,0.0,16,9619
0,1.0,0.0,1.0,0.0,0.0,2700.0,0.0,64,9636
0,1.0,0.0,1.0,0.0,0.0,6900.0,0.0,72,9660
0,1.0,0.0,1.0,0.0,0.0,83998.0,0.0,72,9724
0,1.0,1.0,1.0,0.0,2400.0,2400.0,0.0,74,9725
0,1.0,0.0,1.0,0.0,0.0,52740.0,0.0,37,9731
0,1.0,0.0,1.0,0.0,0.0,2700.0,0.0,37,9737
0,1.0,0.0,1.0,0.0,0.0,103738.0,0.0,37,9760
0,1.0,0.0,1.0,0.0,0.0,4800.0,0.0,32,9761
0,1.0,0.0,1.0,0.0,0.0,107698.0,0.0,11,9762
