,subgraph_inf_t,inf_1,inf_2,was_inf,inf_weight_1,inf_weight_2,s_t+d,age,pid
0,1.0,0.0,1.0,0.0,0.0,23700.0,0.0,49,25
0,1.0,0.0,1.0,0.0,0.0,12900.0,0.0,64,40
0,1.0,0.0,1.0,0.0,0.0,4800.0,0.0,24,41
0,1.0,1.0,1.0,0.0,1200.0,1200.0,0.0,54,45
0,1.0,0.0,1.0,0.0,0.0,92398.0,0.0,56,46
0,1.0,0.0,1.0,0.0,0.0,2700.0,0.0,63,55
0,1.0,0.0,1.0,0.0,0.0,2700.0,0.0,54,56
0,1.0,0.0,1.0,0.0,0.0,11100.0,0.0,60,60
0,1.0,0.0,1.0,0.0,0.0,13620.0,0.0,89,66
0,1.0,0.0,1.0,0.0,0.0,2100.0,0.0,51,74
0,1.0,0.0,1.0,0.0,0.0,7380.0,0.0,63,104
0,1.0,0.0,1.0,0.0,0.0,65940.0,0.0,22,141
0,1.0,0.0,1.0,0.0,0.0,7620.0,0.0,36,144
0,1.0,0.0,1.0,0.0,0.0,57900.0,0.0,49,177
0,1.0,0.0,1.0,0.0,0.0,3300.0,0.0,63,186
0,1.0,0.0,1.0,0.0,0.0,51779.0,0.0,86,193
0,1.0,0.0,1.0,0.0,0.0,1500.0,0.0,68,197
0,1.0,0.0,1.0,0.0,0.0,144898.0,0.0,63,214
0,1.0,0.0,1.0,0.0,0.0,55019.0,0.0,2,220
0,1.0,0.0,1.0,0.0,0.0,4200.0,0.0,59,245
0,1.0,0.0,1.0,0.0,0.0,900.0,0.0,63,246
0,1.0,0.0,1.0,0.0,0.0,7500.0,0.0,67,268
0,1.0,0.0,1.0,0.0,0.0,59220.0,0.0,47,279
0,1.0,0.0,1.0,0.0,0.0,900.0,0.0,88,304
0,1.0,0.0,1.0,0.0,0.0,2700.0,0.0,56,316
0,1.0,0.0,1.0,0.0,0.0,24900.0,0.0,0,335
0,1.0,0.0,1.0,0.0,0.0,6900.0,0.0,56,361
0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,62,395
0,1.0,0.0,1.0,0.0,0.0,27900.0,0.0,71,429
0,1.0,0.0,1.0,0.0,0.0,2700.0,0.0,48,431
0,1.0,0.0,1.0,0.0,0.0,7200.0,0.0,53,489
0,1.0,0.0,1.0,0.0,0.0,4500.0,0.0,62,499
0,1.0,0.0,1.0,0.0,0.0,12900.0,0.0,51,501
0,1.0,0.0,1.0,0.0,0.0,61500.0,0.0,43,531
0,1.0,0.0,1.0,0.0,0.0,6300.0,0.0,50,539
0,1.0,0.0,1.0,0.0,0.0,9300.0,0.0,87,552
0,1.0,0.0,1.0,0.0,0.0,5700.0,0.0,48,562
0,1.0,0.0,1.0,0.0,0.0,1680.0,0.0,3,570
0,1.0,0.0,1.0,0.0,0.0,51299.0,0.0,64,583
0,1.0,0.0,1.0,0.0,0.0,12900.0,0.0,25,599
0,1.0,0.0,1.0,0.0,0.0,3180.0,0.0,45,627
0,1.0,0.0,1.0,0.0,0.0,7500.0,0.0,65,634
0,1.0,0.0,1.0,0.0,0.0,29700.0,0.0,47,670
0,1.0,0.0,1.0,0.0,0.0,1200.0,0.0,67,756
0,1.0,0.0,1.0,0.0,0.0,3300.0,0.0,62,800
0,1.0,0.0,1.0,0.0,0.0,1200.0,0.0,59,818
0,1.0,0.0,1.0,0.0,0.0,7020.0,0.0,36,828
0,1.0,0.0,1.0,0.0,0.0,8100.0,0.0,59,854
0,1.0,0.0,1.0,0.0,0.0,2700.0,0.0,44,867
0,1.0,0.0,1.0,0.0,0.0,4020.0,0.0,49,876
0,1.0,0.0,1.0,0.0,0.0,9300.0,0.0,6,894
0,1.0,0.0,1.0,0.0,0.0,9780.0,0.0,45,932
0,1.0,0.0,1.0,0.0,0.0,8100.0,0.0,6,955
0,1.0,0.0,1.0,0.0,0.0,50939.0,0.0,55,1006
0,1.0,0.0,1.0,0.0,0.0,13140.0,0.0,54,1067
0,1.0,0.0,1.0,0.0,0.0,4260.0,0.0,62,1075
0,1.0,0.0,1.0,0.0,0.0,9000.0,0.0,74,1077
0,1.0,0.0,1.0,0.0,0.0,3900.0,0.0,29,1190
0,1.0,0.0,1.0,0.0,0.0,71580.0,0.0,57,1193
0,1.0,0.0,1.0,0.0,0.0,3060.0,0.0,27,1215
0,1.0,0.0,1.0,0.0,0.0,12420.0,0.0,35,1217
0,1.0,0.0,1.0,0.0,0.0,50939.0,0.0,68,1233
0,1.0,0.0,1.0,0.0,0.0,8400.0,0.0,78,1304
0,1.0,0.0,1.0,0.0,0.0,5100.0,0.0,50,1305
0,1.0,0.0,1.0,0.0,0.0,1920.0,0.0,69,1325
0,1.0,0.0,1.0,0.0,0.0,2700.0,0.0,60,1363
0,1.0,0.0,1.0,0.0,0.0,58500.0,0.0,53,1364
0,1.0,0.0,1.0,0.0,0.0,4500.0,0.0,68,1368
0,1.0,0.0,1.0,0.0,0.0,4500.0,0.0,80,1409
0,1.0,0.0,1.0,0.0,0.0,12300.0,0.0,76,1416
0,1.0,0.0,1.0,0.0,0.0,14700.0,0.0,21,1419
0,1.0,0.0,1.0,0.0,0.0,2400.0,0.0,61,1423
0,1.0,0.0,1.0,0.0,0.0,6300.0,0.0,84,1517
0,1.0,0.0,1.0,0.0,0.0,1800.0,0.0,33,1529
0,1.0,0.0,1.0,0.0,0.0,51539.0,0.0,33,1562
0,1.0,0.0,1.0,0.0,0.0,1200.0,0.0,57,1579
0,1.0,0.0,1.0,0.0,0.0,3660.0,0.0,33,1580
0,1.0,0.0,1.0,0.0,0.0,32400.0,0.0,67,1605
0,1.0,0.0,1.0,0.0,0.0,3120.0,0.0,87,1629
0,1.0,0.0,1.0,0.0,0.0,900.0,0.0,36,1646
0,1.0,0.0,1.0,0.0,0.0,3060.0,0.0,58,1651
0,1.0,0.0,1.0,0.0,0.0,7140.0,0.0,5,1701
0,1.0,0.0,1.0,0.0,0.0,50699.0,0.0,75,1726
0,1.0,1.0,1.0,0.0,1200.0,1200.0,0.0,67,1736
0,1.0,0.0,1.0,0.0,0.0,92398.0,0.0,71,1737
0,1.0,0.0,1.0,0.0,0.0,5100.0,0.0,63,1742
0,1.0,0.0,1.0,0.0,0.0,30180.0,0.0,35,1801
0,1.0,0.0,1.0,0.0,0.0,1980.0,0.0,58,1824
