,subgraph_inf_t,inf_1,inf_2,was_inf,inf_weight_1,inf_weight_2,s_t+d,age,pid
0,1.0,0.0,1.0,0.0,0.0,12660.0,0.0,51,5661
0,1.0,0.0,1.0,0.0,0.0,24900.0,0.0,44,5676
0,1.0,0.0,1.0,0.0,0.0,75298.0,0.0,36,5706
0,1.0,0.0,1.0,0.0,0.0,75298.0,0.0,18,5707
0,1.0,0.0,1.0,0.0,0.0,75298.0,0.0,15,5708
0,1.0,0.0,1.0,0.0,0.0,75298.0,0.0,14,5709
0,1.0,0.0,1.0,0.0,0.0,75298.0,0.0,12,5710
0,1.0,0.0,1.0,0.0,0.0,75298.0,0.0,11,5711
0,1.0,1.0,1.0,0.0,4200.0,4200.0,0.0,46,5712
0,1.0,0.0,1.0,0.0,0.0,21660.0,0.0,18,5717
0,1.0,0.0,1.0,0.0,0.0,2700.0,0.0,69,5748
0,1.0,0.0,1.0,0.0,0.0,51299.0,0.0,66,5749
0,1.0,0.0,1.0,0.0,0.0,2820.0,0.0,40,5880
0,1.0,0.0,1.0,0.0,0.0,1500.0,0.0,43,5894
0,1.0,0.0,1.0,0.0,0.0,2400.0,0.0,26,5915
0,1.0,0.0,1.0,0.0,0.0,8100.0,0.0,60,5942
0,1.0,0.0,1.0,0.0,0.0,24900.0,0.0,44,5957
0,1.0,0.0,1.0,0.0,0.0,3900.0,0.0,50,5964
0,1.0,0.0,1.0,0.0,0.0,51899.0,0.0,76,5975
0,1.0,0.0,1.0,0.0,0.0,1500.0,0.0,5,6023
0,1.0,0.0,1.0,0.0,0.0,72180.0,0.0,33,6027
0,1.0,0.0,1.0,0.0,0.0,18360.0,0.0,40,6038
0,1.0,0.0,1.0,0.0,0.0,2040.0,0.0,70,6066
0,1.0,0.0,1.0,0.0,0.0,3060.0,0.0,30,6103
0,1.0,0.0,1.0,0.0,0.0,35100.0,0.0,18,6108
0,1.0,0.0,1.0,0.0,0.0,10200.0,0.0,49,6128
0,1.0,0.0,1.0,0.0,0.0,8700.0,0.0,25,6157
0,1.0,0.0,1.0,0.0,0.0,2700.0,0.0,24,6179
0,1.0,0.0,1.0,0.0,0.0,56459.0,0.0,69,6195
0,1.0,0.0,1.0,0.0,0.0,1500.0,0.0,60,6198
0,1.0,0.0,1.0,0.0,0.0,6900.0,0.0,42,6201
0,1.0,0.0,1.0,0.0,0.0,5700.0,0.0,33,6222
0,1.0,0.0,1.0,0.0,0.0,5460.0,0.0,49,6229
0,1.0,0.0,1.0,0.0,0.0,1500.0,0.0,36,6244
0,1.0,0.0,1.0,0.0,0.0,8100.0,0.0,5,6246
0,1.0,0.0,1.0,0.0,0.0,1500.0,0.0,24,6274
0,1.0,0.0,1.0,0.0,0.0,1500.0,0.0,49,6276
0,1.0,0.0,1.0,0.0,0.0,900.0,0.0,62,6374
0,1.0,0.0,1.0,0.0,0.0,3600.0,0.0,69,6385
0,1.0,0.0,1.0,0.0,0.0,78058.0,0.0,51,6386
0,1.0,1.0,1.0,0.0,1800.0,1800.0,0.0,48,6387
0,1.0,0.0,1.0,0.0,0.0,76978.0,0.0,9,6388
0,1.0,0.0,1.0,0.0,0.0,53699.0,0.0,62,6429
0,1.0,0.0,1.0,0.0,0.0,21898.0,0.0,87,6441
0,1.0,0.0,1.0,0.0,0.0,30660.0,0.0,16,6514
0,1.0,0.0,1.0,0.0,0.0,30660.0,0.0,14,6518
0,1.0,0.0,1.0,0.0,0.0,6000.0,0.0,53,6547
0,1.0,0.0,1.0,0.0,0.0,2700.0,0.0,26,6549
0,1.0,0.0,1.0,0.0,0.0,3300.0,0.0,61,6615
0,1.0,0.0,1.0,0.0,0.0,26100.0,0.0,79,6660
0,1.0,0.0,1.0,0.0,0.0,26100.0,0.0,84,6661
0,1.0,0.0,1.0,0.0,0.0,22500.0,0.0,85,6670
0,1.0,0.0,1.0,0.0,0.0,52259.0,0.0,72,6676
0,1.0,0.0,1.0,0.0,0.0,6000.0,0.0,44,6684
0,1.0,0.0,1.0,0.0,0.0,3000.0,0.0,42,6743
0,1.0,0.0,1.0,0.0,0.0,900.0,0.0,40,6746
0,1.0,0.0,1.0,0.0,0.0,29700.0,0.0,74,6760
0,1.0,0.0,1.0,0.0,0.0,12900.0,0.0,50,6763
0,1.0,0.0,1.0,0.0,0.0,11100.0,0.0,55,6788
