,subgraph_inf_t,neighbor_inf_t,inf_1,inf_2,inf_3,inf_4,inf_weight_1,inf_weight_2,inf_weight_3,s_t+d,age,pid
0,1.0,1.0,1.0,1.0,0.0,0.0,22200.0,22200.0,22200.0,0.0,21,8511
1,1.0,1.0,2.0,2.0,0.0,0.0,22200.0,22200.0,22200.0,0.0,21,8511
0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,26100.0,26100.0,0.0,33,8544
1,1.0,0.0,0.0,2.0,0.0,0.0,0.0,26100.0,26100.0,0.0,33,8544
0,1.0,1.0,1.0,0.0,0.0,0.0,3600.0,3600.0,3600.0,0.0,65,8555
1,1.0,1.0,2.0,0.0,0.0,0.0,3600.0,3600.0,3600.0,0.0,65,8555
0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10980.0,10980.0,0.0,35,8865
1,1.0,0.0,0.0,2.0,0.0,0.0,0.0,10980.0,10980.0,0.0,35,8865
0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,16950.0,0.0,81,8925
1,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,16950.0,0.0,81,8925
0,1.0,1.0,1.0,1.0,0.0,0.0,7200.0,7200.0,7200.0,0.0,26,8988
0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,53579.0,53579.0,0.0,48,9039
0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,96298.0,96298.0,0.0,42,9044
0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,11100.0,11100.0,0.0,53,9234
1,1.0,0.0,0.0,2.0,0.0,0.0,0.0,11100.0,11100.0,0.0,53,9234
0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,97198.0,97198.0,0.0,50,9242
0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40739.5,0.0,87,9646
1,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,40739.5,0.0,87,9646
2,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,40739.5,0.0,87,9646
3,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,40739.5,0.0,87,9646
4,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,40739.5,0.0,87,9646
0,1.0,1.0,1.0,0.0,0.0,0.0,2400.0,2400.0,2400.0,0.0,74,9725
0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,52740.0,52740.0,0.0,37,9731
0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,70620.0,70620.0,0.0,60,9753
1,1.0,0.0,0.0,2.0,0.0,0.0,0.0,70620.0,70620.0,0.0,60,9753
2,1.0,0.0,0.0,3.0,0.0,0.0,0.0,70620.0,70620.0,0.0,60,9753
3,1.0,0.0,0.0,4.0,0.0,0.0,0.0,70620.0,70620.0,0.0,60,9753
4,1.0,0.0,0.0,4.0,0.0,0.0,0.0,70620.0,70620.0,0.0,60,9753
0,1.0,1.0,1.0,0.0,0.0,0.0,1800.0,1800.0,1800.0,0.0,3,9763
0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,53999.0,53999.0,0.0,44,9802
1,1.0,0.0,0.0,2.0,0.0,0.0,0.0,53999.0,53999.0,0.0,44,9802
2,1.0,0.0,0.0,3.0,0.0,0.0,0.0,53999.0,53999.0,0.0,44,9802
3,1.0,0.0,0.0,4.0,0.0,0.0,0.0,53999.0,53999.0,0.0,44,9802
4,1.0,0.0,0.0,4.0,0.0,0.0,0.0,53999.0,53999.0,0.0,44,9802
5,1.0,0.0,0.0,4.0,0.0,0.0,0.0,53999.0,53999.0,0.0,44,9802
0,1.0,1.0,1.0,1.0,0.0,0.0,3240.0,3240.0,3240.0,0.0,28,9818
1,1.0,1.0,2.0,2.0,0.0,0.0,3240.0,3240.0,3240.0,0.0,28,9818
0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,98818.0,98818.0,0.0,3,9819
1,1.0,0.0,0.0,2.0,0.0,0.0,0.0,98818.0,98818.0,0.0,3,9819
0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6000.0,6000.0,0.0,13,9908
1,1.0,0.0,0.0,2.0,0.0,0.0,0.0,6000.0,6000.0,0.0,13,9908
2,1.0,0.0,0.0,3.0,0.0,0.0,0.0,6000.0,6000.0,0.0,13,9908
3,1.0,0.0,0.0,4.0,0.0,0.0,0.0,6000.0,6000.0,0.0,13,9908
4,1.0,0.0,0.0,4.0,0.0,0.0,0.0,6000.0,6000.0,0.0,13,9908
5,1.0,0.0,0.0,4.0,0.0,0.0,0.0,6000.0,6000.0,0.0,13,9908
0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,45719.0,45719.0,0.0,59,9999
1,1.0,0.0,0.0,2.0,0.0,0.0,0.0,45719.0,45719.0,0.0,59,9999
0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,60300.0,0.0,34,10098
1,2.0,0.0,0.0,1.0,3.0,0.0,0.0,55200.0,115500.0,0.0,34,10098
2,2.0,0.0,0.0,2.0,5.0,0.0,0.0,55200.0,115500.0,0.0,34,10098
3,2.0,0.0,0.0,2.0,6.0,0.0,0.0,55200.0,115500.0,0.0,34,10098
