,subgraph_inf_t,neighbor_inf_t,inf_1,inf_2,inf_3,inf_4,inf_weight_1,inf_weight_2,inf_weight_3,s_t+d,age,pid
0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10860.0,10860.0,0.0,71,9661
1,1.0,0.0,0.0,2.0,0.0,0.0,0.0,10860.0,10860.0,0.0,71,9661
2,1.0,0.0,0.0,3.0,0.0,0.0,0.0,10860.0,10860.0,0.0,71,9661
0,1.0,1.0,1.0,1.0,0.0,0.0,2400.0,2400.0,2400.0,0.0,74,9725
0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,53999.0,53999.0,0.0,44,9802
1,1.0,0.0,0.0,2.0,0.0,0.0,0.0,53999.0,53999.0,0.0,44,9802
2,1.0,0.0,0.0,3.0,0.0,0.0,0.0,53999.0,53999.0,0.0,44,9802
3,1.0,0.0,0.0,4.0,0.0,0.0,0.0,53999.0,53999.0,0.0,44,9802
4,1.0,0.0,0.0,4.0,0.0,0.0,0.0,53999.0,53999.0,0.0,44,9802
5,1.0,0.0,0.0,4.0,0.0,0.0,0.0,53999.0,53999.0,0.0,44,9802
0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,22500.0,22500.0,0.0,38,9888
1,1.0,0.0,0.0,2.0,0.0,0.0,0.0,22500.0,22500.0,0.0,38,9888
0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,89998.0,89998.0,0.0,13,9908
1,1.0,0.0,0.0,2.0,0.0,0.0,0.0,89998.0,89998.0,0.0,13,9908
0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,9924
1,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,44,9924
0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,45719.0,45719.0,0.0,59,9999
1,1.0,0.0,0.0,2.0,2.0,0.0,0.0,45719.0,45719.0,0.0,59,9999
0,1.0,1.0,1.0,1.0,0.0,0.0,27600.0,27600.0,27600.0,0.0,25,10114
1,1.0,1.0,2.0,2.0,0.0,0.0,27600.0,27600.0,27600.0,0.0,25,10114
2,1.0,1.0,3.0,3.0,0.0,0.0,27600.0,27600.0,27600.0,0.0,25,10114
3,1.0,1.0,4.0,4.0,0.0,0.0,27600.0,27600.0,27600.0,0.0,25,10114
4,1.0,1.0,4.0,4.0,0.0,0.0,27600.0,27600.0,27600.0,0.0,25,10114
5,1.0,1.0,4.0,4.0,0.0,0.0,27600.0,27600.0,27600.0,0.0,25,10114
0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,38400.0,38400.0,0.0,66,10130
1,1.0,0.0,0.0,2.0,0.0,0.0,0.0,38400.0,38400.0,0.0,66,10130
0,1.0,1.0,1.0,1.0,0.0,0.0,33240.0,33240.0,33240.0,0.0,54,7652
1,1.0,1.0,2.0,2.0,0.0,0.0,33240.0,33240.0,33240.0,0.0,54,7652
0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,111538.0,111538.0,0.0,54,7653
1,1.0,0.0,0.0,2.0,2.0,0.0,0.0,111538.0,111538.0,0.0,54,7653
0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,53699.0,53699.0,0.0,65,7739
0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9300.0,0.0,75,7746
1,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9300.0,0.0,75,7746
2,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,9300.0,0.0,75,7746
3,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,9300.0,0.0,75,7746
4,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,9300.0,0.0,75,7746
5,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,9300.0,0.0,75,7746
6,2.0,0.0,0.0,1.0,4.0,0.0,0.0,3900.0,13200.0,0.0,75,7746
7,2.0,0.0,0.0,2.0,4.0,0.0,0.0,3900.0,13200.0,0.0,75,7746
8,2.0,0.0,0.0,3.0,4.0,0.0,0.0,3900.0,13200.0,0.0,75,7746
0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,42600.0,42600.0,0.0,56,7832
1,1.0,0.0,0.0,2.0,0.0,0.0,0.0,42600.0,42600.0,0.0,56,7832
