,subgraph_inf_t,neighbor_inf_t,inf_1,inf_2,inf_3,inf_4,inf_weight_1,inf_weight_2,inf_weight_3,s_t+d,age,pid
0,1.0,1.0,1.0,1.0,1.0,1.0,33240.0,33240.0,33240.0,0.0,54,7652
1,1.0,1.0,2.0,2.0,2.0,2.0,33240.0,33240.0,33240.0,0.0,54,7652
0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,111538.0,111538.0,0.0,54,7653
1,1.0,0.0,0.0,2.0,0.0,0.0,0.0,111538.0,111538.0,0.0,54,7653
0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,53699.0,53699.0,0.0,65,7739
0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7380.0,7380.0,0.0,75,7746
1,1.0,0.0,0.0,2.0,0.0,0.0,0.0,7380.0,7380.0,0.0,75,7746
0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,43200.0,43200.0,0.0,25,7923
1,1.0,0.0,0.0,2.0,0.0,0.0,0.0,43200.0,43200.0,0.0,25,7923
0,1.0,1.0,1.0,0.0,0.0,0.0,10800.0,10800.0,10800.0,0.0,63,7976
1,1.0,1.0,2.0,0.0,0.0,0.0,10800.0,10800.0,10800.0,0.0,63,7976
2,1.0,1.0,3.0,0.0,0.0,0.0,10800.0,10800.0,10800.0,0.0,63,7976
3,1.0,1.0,4.0,0.0,0.0,0.0,10800.0,10800.0,10800.0,0.0,63,7976
4,1.0,1.0,4.0,0.0,0.0,0.0,10800.0,10800.0,10800.0,0.0,63,7976
5,1.0,1.0,4.0,0.0,0.0,0.0,10800.0,10800.0,10800.0,0.0,63,7976
0,1.0,1.0,1.0,1.0,0.0,0.0,54000.0,54000.0,54000.0,0.0,38,7984
1,1.0,1.0,2.0,2.0,0.0,0.0,54000.0,54000.0,54000.0,0.0,38,7984
0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,19260.0,19260.0,0.0,67,8018
1,1.0,0.0,0.0,2.0,0.0,0.0,0.0,19260.0,19260.0,0.0,67,8018
0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40950.0,0.0,20,8098
1,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,40950.0,0.0,20,8098
2,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,40950.0,0.0,20,8098
0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,24,8100
1,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,24,8100
2,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,24,8100
3,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,24,8100
4,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,24,8100
0,1.0,1.0,1.0,1.0,0.0,0.0,99358.0,99358.0,99358.0,0.0,20,8101
1,1.0,1.0,2.0,2.0,0.0,0.0,99358.0,99358.0,99358.0,0.0,20,8101
2,1.0,1.0,3.0,3.0,0.0,0.0,99358.0,99358.0,99358.0,0.0,20,8101
3,1.0,1.0,4.0,4.0,0.0,0.0,99358.0,99358.0,99358.0,0.0,20,8101
4,1.0,1.0,4.0,4.0,0.0,0.0,99358.0,99358.0,99358.0,0.0,20,8101
0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,18000.0,18000.0,0.0,56,8228
1,1.0,0.0,0.0,2.0,2.0,0.0,0.0,18000.0,18000.0,0.0,56,8228
0,1.0,1.0,1.0,1.0,1.0,0.0,7200.0,7200.0,7200.0,0.0,10,8307
1,1.0,1.0,2.0,2.0,2.0,0.0,7200.0,7200.0,7200.0,0.0,10,8307
2,1.0,1.0,3.0,3.0,3.0,0.0,7200.0,7200.0,7200.0,0.0,10,8307
0,1.0,1.0,1.0,1.0,0.0,0.0,10200.0,10200.0,10200.0,0.0,44,8334
1,1.0,1.0,2.0,2.0,0.0,0.0,10200.0,10200.0,10200.0,0.0,44,8334
2,1.0,1.0,3.0,3.0,0.0,0.0,10200.0,10200.0,10200.0,0.0,44,8334
0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,107819.5,0.0,63,8379
1,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,107819.5,0.0,63,8379
2,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,107819.5,0.0,63,8379
3,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,107819.5,0.0,63,8379
4,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,107819.5,0.0,63,8379
0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,26100.0,26100.0,0.0,84,6661
0,1.0,1.0,1.0,0.0,0.0,0.0,1920.0,1920.0,1920.0,0.0,28,6861
1,1.0,1.0,2.0,0.0,0.0,0.0,1920.0,1920.0,1920.0,0.0,28,6861
0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4560.0,4560.0,0.0,50,7003
1,1.0,0.0,0.0,2.0,2.0,0.0,0.0,4560.0,4560.0,0.0,50,7003
2,1.0,0.0,0.0,3.0,3.0,0.0,0.0,4560.0,4560.0,0.0,50,7003
0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,9300.0,9300.0,0.0,83,7083
0,1.0,1.0,1.0,0.0,0.0,0.0,1800.0,1800.0,1800.0,0.0,22,7099
0,1.0,1.0,1.0,0.0,0.0,0.0,54120.0,54120.0,54120.0,0.0,64,7114
1,1.0,1.0,2.0,0.0,0.0,0.0,54120.0,54120.0,54120.0,0.0,64,7114
0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,101938.0,101938.0,0.0,7,7116
1,1.0,0.0,0.0,2.0,0.0,0.0,0.0,101938.0,101938.0,0.0,7,7116
0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,61500.0,61500.0,0.0,39,7268
1,1.0,0.0,0.0,2.0,0.0,0.0,0.0,61500.0,61500.0,0.0,39,7268
0,1.0,1.0,1.0,0.0,0.0,0.0,3000.0,3000.0,3000.0,0.0,43,7273
1,1.0,1.0,2.0,0.0,0.0,0.0,3000.0,3000.0,3000.0,0.0,43,7273
0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3900.0,3900.0,0.0,44,7314
1,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3900.0,3900.0,0.0,44,7314
2,1.0,0.0,0.0,3.0,0.0,0.0,0.0,3900.0,3900.0,0.0,44,7314
0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,15480.0,15480.0,0.0,94,7498
1,1.0,0.0,0.0,2.0,0.0,0.0,0.0,15480.0,15480.0,0.0,94,7498
0,1.0,1.0,1.0,0.0,0.0,0.0,4200.0,4200.0,4200.0,0.0,44,7533
0,1.0,1.0,1.0,1.0,0.0,0.0,17400.0,17400.0,17400.0,0.0,20,5599
1,1.0,1.0,2.0,2.0,0.0,0.0,17400.0,17400.0,17400.0,0.0,20,5599
0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8880.0,8880.0,0.0,88,5697
1,1.0,0.0,0.0,2.0,0.0,0.0,0.0,8880.0,8880.0,0.0,88,5697
