,subgraph_inf_t,neighbor_inf_t,inf_1,inf_2,inf_3,inf_4,inf_weight_1,inf_weight_2,inf_weight_3,s_t+d,age,pid
0,1.0,1.0,1.0,0.0,0.0,0.0,20400.0,20400.0,20400.0,1.0,51,1466
1,2.0,1.0,3.0,1.0,0.0,0.0,20400.0,20400.0,20400.0,1.0,51,1466
2,2.0,1.0,5.0,2.0,0.0,0.0,20400.0,20400.0,20400.0,0.0,51,1466
3,2.0,1.0,6.0,2.0,0.0,0.0,20400.0,20400.0,20400.0,0.0,51,1466
4,2.0,1.0,6.0,2.0,0.0,0.0,20400.0,20400.0,20400.0,0.0,51,1466
5,2.0,1.0,5.0,1.0,0.0,0.0,20400.0,20400.0,20400.0,0.0,51,1466
0,1.0,1.0,1.0,1.0,1.0,0.0,77038.0,77038.0,77038.0,0.0,50,1467
1,1.0,1.0,2.0,2.0,2.0,0.0,77038.0,77038.0,77038.0,0.0,50,1467
0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,12660.0,12660.0,0.0,74,1641
1,1.0,0.0,0.0,2.0,0.0,0.0,0.0,12660.0,12660.0,0.0,74,1641
2,1.0,0.0,0.0,3.0,0.0,0.0,0.0,12660.0,12660.0,0.0,74,1641
0,1.0,1.0,1.0,1.0,0.0,0.0,12840.0,12840.0,12840.0,0.0,79,1658
1,1.0,1.0,2.0,2.0,0.0,0.0,12840.0,12840.0,12840.0,0.0,79,1658
2,1.0,1.0,1.0,1.0,0.0,0.0,5880.0,5880.0,5880.0,0.0,79,1658
3,1.0,1.0,2.0,2.0,0.0,0.0,5880.0,5880.0,5880.0,0.0,79,1658
4,1.0,1.0,3.0,3.0,0.0,0.0,5880.0,5880.0,5880.0,0.0,79,1658
0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7800.0,7800.0,0.0,70,1670
1,1.0,0.0,0.0,2.0,0.0,0.0,0.0,7800.0,7800.0,0.0,70,1670
0,1.0,1.0,1.0,1.0,0.0,0.0,1920.0,1920.0,1920.0,0.0,64,1698
1,1.0,1.0,2.0,2.0,0.0,0.0,1920.0,1920.0,1920.0,0.0,64,1698
0,1.0,1.0,1.0,1.0,0.0,0.0,28800.0,28800.0,28800.0,0.0,5,1701
1,1.0,1.0,2.0,2.0,0.0,0.0,28800.0,28800.0,28800.0,0.0,5,1701
0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,30240.0,30240.0,0.0,2,1702
1,1.0,0.0,0.0,2.0,0.0,0.0,0.0,30240.0,30240.0,0.0,2,1702
0,1.0,1.0,1.0,1.0,1.0,0.0,12000.0,12000.0,12000.0,0.0,61,1853
1,1.0,1.0,2.0,2.0,2.0,0.0,12000.0,12000.0,12000.0,0.0,61,1853
0,1.0,1.0,1.0,0.0,0.0,0.0,28800.0,28800.0,28800.0,0.0,68,1861
1,1.0,1.0,2.0,0.0,0.0,0.0,28800.0,28800.0,28800.0,0.0,68,1861
2,1.0,1.0,3.0,0.0,0.0,0.0,28800.0,28800.0,28800.0,0.0,68,1861
0,1.0,1.0,1.0,1.0,0.0,0.0,67200.0,67200.0,67200.0,0.0,34,2010
1,1.0,1.0,2.0,2.0,0.0,0.0,67200.0,67200.0,67200.0,0.0,34,2010
0,1.0,1.0,1.0,1.0,0.0,0.0,64798.0,64798.0,64798.0,0.0,49,25
1,1.0,1.0,2.0,2.0,0.0,0.0,64798.0,64798.0,64798.0,0.0,49,25
2,1.0,1.0,3.0,3.0,0.0,0.0,64798.0,64798.0,64798.0,0.0,49,25
3,1.0,1.0,4.0,4.0,0.0,0.0,64798.0,64798.0,64798.0,0.0,49,25
4,1.0,1.0,4.0,4.0,0.0,0.0,64798.0,64798.0,64798.0,0.0,49,25
5,1.0,1.0,4.0,4.0,0.0,0.0,64798.0,64798.0,64798.0,0.0,49,25
0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,53,26
1,2.0,1.0,3.0,2.0,2.0,2.0,20400.0,20400.0,20400.0,1.0,53,26
2,2.0,1.0,5.0,3.0,3.0,3.0,20400.0,20400.0,20400.0,1.0,53,26
3,2.0,1.0,6.0,4.0,4.0,4.0,20400.0,20400.0,20400.0,1.0,53,26
4,2.0,1.0,6.0,4.0,4.0,4.0,20400.0,20400.0,20400.0,1.0,53,26
5,2.0,1.0,5.0,4.0,4.0,4.0,20400.0,20400.0,20400.0,0.0,53,26
6,2.0,1.0,4.0,4.0,4.0,4.0,21600.0,21600.0,21600.0,0.0,53,26
7,2.0,1.0,4.0,4.0,4.0,4.0,21600.0,21600.0,21600.0,0.0,53,26
8,2.0,1.0,4.0,4.0,4.0,4.0,21600.0,21600.0,21600.0,0.0,53,26
